hzzf	涸轍之鮒
hzzk	涸轍之枯
hzzp	糊仔栽培
hzzy	涸轍之魚
j	㑘
j	㑧
j	㑺
j	㒞
j	㒫
ja	湫隘
jabx	桀驁不遜
jacz	久安長治
jase	舊愛宿恩
jaxt	倨傲鮮腆
jb	俠拜
jb	儉薄
jb	剿捕
jb	勁兵
jb	勁拔
jbbq	肩膀不齊
jbcf	久別重逢
jbcx	居不重席
jbcy	居不重茵
jbd	吉布地
jbdd	腳不點地
jbdghg	吉布地共和國
jbdq	局部地區
jbfkll	基本放款利率
jbfx	矩步方行
jbgm	金榜掛名
jbh	鏡泊湖
jbj	加把勁
jbj	攪拌機
jbkg	揭不開鍋
jbl	嚼不了
jbl	建蔽率
jbl	蔣百里
jbl	進不了
jbnsj	噍吧哖事件
jbq	揭白旗
jbq	攪拌器
jbtm	金榜題名
jbyc	峻阪鹽車
jbyj	峻阪鹽車
jbyy	金波玉液
jbz	敬稟者
jbz	肩膀窄
jbz	見不着
jbz	見不長
jbz	金箔紙
jbzc	譾薄之材
jbzd	腳不沾地
jbzs	將兵長史
jc	久長
jc	九重
jc	交差
jc	僭稱
jc	兼差
jcb	揭瘡疤
jcbd	截長補短
jcbd	絕長補短
jcbh	金翅擘海
jcbl	攪纏不來
jcg	九重葛
jcg	嚼菜根
jcjd	絕長繼短
jcjz	緊差緊做
jcl	簡朝亮
jcld	家長裏短
jcls	交差了事
jcly	掎裳連襼
jclzj	芥川龍之介
jcs	夾彩塑
jcs	芥川賞
jcsf	幾次三番
jct	九重天
jct	芥菜頭
jcx	九重霄
jcxd	絕長續短
jcxx	警察學校
jcxz	基層行政
jcy	鑑藏印
jcyy	侷促一隅
jcyy	局促一隅
jcz	檢察長
jczh	據牀指麾
jczk	藉草枕塊
jd	九地
jd	井地
jd	京調
jd	京都
jd	借調
jdct	舊調重彈
jdcy	舊地重遊
jdd	吉玎玎
jddbl	叫地地不靈
jddfg	絕地大反攻
jdeqxz	見彈而求鴞炙
jdgd	吉丁疙疸
jdgd	咭噔咯噔
jdh	覺得很
jdhq	就地還錢
jdht	酒地花天
jdjkxzyb	基督教科學箴言報
jdjs	基地建設
jdjt	蹐地跼天
jdjx	簡單機械
jdk	角度看
jdl	舊大陸
jdlc	較短量長
jdmd	加德滿都
jdmf	車殆馬煩
jdmy	腳底抹油
jdp	卷地皮
jdp	揭底牌
jdqc	就地取材
jdqc	攪肚蛆腸
jdqh	極地氣候
jdqs	鶼鰈情深
jdqx	見彈求鴞
jdsecj	基度山恩仇記
jdsz	勁道十足
jdtt	絕地天通
jdx	接地線
jdx	江都縣
jdxl	精雕細鏤
jdy	校對員
jdyy	絕對音樂
jdz	見得着
jdzc	競短爭長
jdzf	就地正法
jdzj	覺得自己
jdznsz	腳打着腦杓子
je	勁兒
je	勦兒
je	沮遏
je	菁莪
je	謇諤
jebz	譎而不正
jepf	諫而剖腹
jerc	嫉惡如仇
jerc	嫉惡若仇
jerc	疾惡如仇
jerc	疾惡若仇
jeyddz	九二一大地震
jezf	謇諤之風
jezf	謇諤自負
jf	今番
jf	剿匪
jf	勁風
jf	嗟夫
jf	嗟憤
jfbs	澆風薄俗
jfc	菁芳草
jfhf	江翻海沸
jfj	幾番家
jfjc	疾風勁草
jfjs	剿撫兼施
jfjs	勦撫兼施
jfjz	局副局長
jfmj	覺返迷津
jfpz	剪髮披緇
jfs	傑弗遜
jfss	稷蜂社鼠
jfyl	金風玉露
jfzc	經費支絀
jfzjc	疾風知勁草
jfzm	葭莩之末
jfzq	葭莩之親
jg	九垓
jg	倨句
jg	叫聒
jg	嚼穀
jg	奸宄
jgbr	精貫白日
jgch	羯鼓催花
jgck	僅供參考
jgeq	揭竿而起
jgf	桔槔烽
jgfg	繼晷焚膏
jgfj	勁骨豐肌
jgfx	急管繁絃
jgl	莒光樓
jgld	莒光連隊
jgpy	價格便宜
jgss	金匱石室
jgtz	結構調整
jgxs	計功行賞
jgxx	警官學校
jgxx	軍官學校
jgyl	金匱要略
jgz	揭蓋子
jgz	泂蛤仔
jgz	濟公傳
jgzt	譎怪之談
jh	井幹
jh	井榦
jh	交行
jh	交還
jh	俊鶻
jhcw	湔浣腸胃
jhd	九還丹
jher	酒酣耳熱
jhfj	攪海翻江
jhg	交還給
jhg	寄還給
jhjxq	結婚進行曲
jhsc	矩矱繩尺
jhsz	接合生殖
jhwz	橘化爲枳
jhxd	江河行地
jhxj	近火先燋
jhxx	教會學校
jhyf	救火揚沸
jhyxf	集會遊行法
jhyxz	劫後英雄傳
jhzh	劍合珠還
jj	交角
jj	京畿
jj	倔強
jj	偈偈
jj	僥競
jjbc	借交報仇
jjbc	解劍拜仇
jjbl	解決不了
jjbnxw	緊急避難行爲
jjcj	積極參加
jjcl	捲甲重來
jjcx	角肩椿象
jjcy	積極參與
jjcz	經濟成長
jjczl	經濟成長率
jjd	聚集地
jjddz	集集大地震
jjdlx	經濟地理學
jjdx	踽踽獨行
jjex	踽踽而行
jjfyzmlz	急驚風遇着慢郎中
jjfzzmlz	急驚風撞着慢郎中
jjgc	經濟怪獸
jjgx	節儉躬行
jjhljjc	幾家歡樂幾家愁
jjhs	家給戶贍
jjj	咀嚼肌
jjj	將進酒
jjj	攪家精
jjj	殲擊機
jjjj	唧唧啾啾
jjjj	啾啾唧唧
jjl	京畿令
jjld	津津樂道
jjld	簡截了當
jjll	踽踽涼涼
jjlm	甲級流氓
jjls	燋金流石
jjlx	節儉力行
jjmz	家給民足
jjqc	鳩僭鵲巢
jjqd	蝍蛆鉗帶
jjqq	濟濟鏘鏘
jjqq	躋躋蹌蹌
jjrz	家給人足
jjsd	角巾私第
jjss	燋金爍石
jjwc	厥疾勿瘳
jjxj	舊家行徑
jjxs	見機行事
jjyw	家雞野鶩
jjyx	經濟運行
jjz	局局長
jjz	畸角子
jjzl	進酒作樂
jjzp	舉薦征辟
jjzs	掎角之勢
jjzs	犄角之勢
jjzy	舉酒作樂
jjzz	吉吉枓枓
jjzz	經濟增長
jk	揭開
jk	擊潰
jk	校勘
jk	機括
jk	檢括
jkb	藉寇兵
jkbc	借客報仇
jkcz	健康成長
jkgd	解開疙瘩
jkkl	健康快樂
jkl	吃口令
jks	傑克遜
jktf	進可替不
jktp	進可替否
jkx	校勘學
jl	伎倆
jl	假樂
jl	勁旅
jl	咎戾
jl	噍類
jlb	俱樂部
jlb	金蘭簿
jlbd	加里波的
jlbhpdfa	加勒比海盆地方案
jlbjse	疾雷不及塞耳
jlc	芥藍菜
jld	揭老底
jld	畸零地
jlf	家樂福
jlgd	膠萊谷地
jlh	金露花
jljs	經綸濟世
jll	伽利略
jll	加氯量
jll	角落裏
jll	觭龍類
jllc	迦羅林朝
jlmf	經綸滿腹
jlmk	金鏤梅科
jln	極樂鳥
jlpq	迦陵頻伽
jlpyy	菌類培養液
jlqn	酒醴麯櫱
jlqy	戢鱗潛翼
jls	嗟來食
jls	雞鹿塞
jlsj	極樂世界
jlsz	晶粒生長
jlw	儘落尾
jlwy	噍類無遺
jly	角礫岩
jlyb	機率預報
jlyy	金鏤玉衣
jlzm	攫戾執猛
jlzm	車笠之盟
jlzq	雞肋尊拳
jlzs	嗟來之食
jm	伽馬
jm	剿滅
jm	勦滅
jm	圈馬
jm	扃門
jmcw	舊夢重溫
jmd	金日磾
jmdz	雞毛撢子
jmh	姊妹行
jmhs	急脈緩受
jmls	鳩摩羅什
jmn	鏡面呢
jmpz	嚼墨噴紙
jmsw	糾繆繩違
jmsx	伽瑪射線
jmws	靜謐無聲
jmx	姊妹校
jmx	靜脈血
jmxsz	靜脈血栓症
jmy	角膜炎
jmy	雞瞀眼
jmyzs	角膜移植術
jmz	殲滅戰
jn	勁弩
jn	嬌娜
jn	嬌嫩
jn	攪惱
jn	期年
jndz	嘉南大圳
jnfz	桀逆放恣
jnsx	景寧畬鄉
jnszzzx	景寧畬族自治縣
jnwy	眷念無斁
jnyb	金奴銀婢
jnz	接捻子
jo	奇偶
jocm	金甌藏名
jp	僵仆
jp	揃平
jp	揭破
jp	擊扑
jp	解剖
jpfx	角平分線
jpgd	雞皮疙瘩
jpnr	嬌皮嫩肉
jpx	解剖學
jpy	揀便宜
jpy	撿便宜
jpyq	鍵盤樂器
jpz	柬埔寨
jpzmzg	柬埔寨民主國
jq	九芎
jq	僭竊
jq	勁秋
jq	喬怯
jq	嚼蛆
jqay	詰屈聱牙
jqfhs	雞棲鳳凰食
jqjs	駕輕就熟
jqjz	畸輕畸重
jqnx	交情乃見
jqp	攪蛆扒
jqsc	盡其所長
jqsj	兼權熟計
jqsx	矯情飾行
jqt	鮚埼亭
jqtl	盡情吐露
jr	奇日
jr	嬌嬈
jr	廄人
jr	戛然
jr	攪擾
jrbm	佳人薄命
jrbrzr	揀日不如撞日
jrbx	將銳兵驍
jres	計日而俟
jrez	戛然而止
jrhy	金融行業
jrkl	節日快樂
jrmb	佳人命薄
jrmb	肌肉麻痺
jrsth	間繞式彈簧
jrxw	捲入漩渦
jrz	窶人子
js	佳什
js	俠侍
js	借宿
js	假似
js	偈頌
jsb	家生婢
jsbg	經宿不歸
jsbmhxx	機事不密禍先行
jsbx	僭上偪下
jscs	技術參數
jscw	晉乘楚杌
jsd	角速度
jsd	賈似道
jsd	降升調
jsd	集散地
jsdy	酒食地獄
jsg	嚼舌根
jshh	借屍還魂
jsj	攪碎機
jsj	金三角
jsjd	軍事基地
jskb	尖酸刻薄
jsl	校書郎
jslj	結駟連騎
jsm	叫什麼
jsnc	雞尸牛從
jsnz	雞尸牛從
jsqx	精神缺陷
jsqz	芥拾青紫
jss	寄宿生
jst	嚼舌頭
jsth	擊碎唾壺
jswx	矯飾僞行
jsxd	濟時行道
jsxd	軍事行動
jsxl	及時行樂
jsxx	寄宿學校
jsxx	軍事學校
jsxz	借水行舟
jsy	爵士樂
jsyd	建設用地
jsyh	建設銀行
jsyh	舉扇一撝
jsyz	積善陰騭
jsz	給事中
jsz	近似值
jszc	九世之仇
jt	勁頭
jt	嗟嘆
jt	奇蹄
jt	奸慝
jt	姦慝
jtb	剪貼簿
jtbl	窘態畢露
jtc	金湯匙
jtcd	疾痛慘怛
jtcl	卷土重來
jtcl	捲土重來
jtd	驚天地
jtdd	驚天動地
jtgy	鈞天廣樂
jtjd	荊天棘地
jtjd	跼天蹐地
jtle	燋頭爛額
jtllx	腳踏兩來舡
jtm	奇蹄目
jtq	解調器
jtsd	腳踏實地
jtsj	鏡頭視角
jttd	集體土地
jtwd	經天緯地
jtxw	集體行爲
jty	鈞天樂
jtyh	交通銀行
jtys	交通壅塞
jtyx	劍頭一吷
jw	交惡
jw	僭妄
jw	勁舞
jw	徼外
jw	校尉
jwcj	金屋藏嬌
jwcz	積微成著
jwt	勁舞團
jwxj	井蛙醯雞
jwz	教務長
jwzs	雞鶩爭食
jwzw	家無長物
jwzy	極爲重要
jwzz	見微知著
jx	井宿
jx	健行
jx	僥倖
jx	僥傒
jx	僥幸
jxbg	夾心餅乾
jxbg	揪心扒肝
jxbj	軍需補給
jxbj	進行比較
jxbs	井渫不食
jxc	疥癬蟲
jxch	積薪厝火
jxd	繫鞋帶
jxdc	進行調查
jxdd	進行到底
jxe	畸形兒
jxex	接淅而行
jxfh	見血封喉
jxfr	績效斐然
jxfx	進行分析
jxfz	畸形發展
jxgq	節行瑰奇
jxgy	機械工業
jxgz	解弦更張
jxh	機械化
jxhbd	機械化部隊
jxhgz	機械化耕作
jxhj	縑緗黃卷
jxhm	鳩形鵠面
jxhy	機械行業
jxj	急行軍
jxjc	進行檢查
jxjl	進行交流
jxjy	進行交易
jxk	咀吸口
jxl	機械論
jxly	計行慮義
jxn	機械能
jxq	進行曲
jxqc	湔雪前恥
jxqm	進行全面
jxs	揭傒斯
jxs	機械手
jxs	雞血石
jxsjf	解析三角法
jxtn	經行吐衄
jxtx	抉瑕擿釁
jxtz	進行調整
jxw	繭纖維
jxw	肌纖維
jxwhb	緊行無好步
jxwsj	疾行無善跡
jxxg	進行修改
jxxl	機械效率
jxxp	稷下學派
jxxs	稷下先生
jxxz	教學相長
jxy	交響樂
jxy	機械油
jxyj	進行研究
jxyt	交響樂團
jxz	菌血症
jy	且月
jy	佳肴
jy	佳餚
jy	俊乂
jy	偈言
jyb	金銀箔
jybzf	簡易包紮法
jycq	集腋成裘
jyd	軍樂隊
jyfz	菁英分子
jygz	鋸牙鉤爪
jyjb	殲一警百
jyjh	咀英嚼華
jykj	決癰潰疽
jyl	就業率
jyll	姦淫擄掠
jyln	檻猿籠鳥
jyqb	戛玉敲冰
jyqj	戛玉敲金
jyqj	戛玉鏘金
jyr	嚼咬人
jys	九嶷山
jys	枸櫞酸
jys	金鑰匙
jysd	箭也似的
jysx	嘉言善行
jysx	謹言慎行
jywx	潔言污行
jywx	矯言僞行
jyxr	聚葯雄蕊
jyxw	經營行爲
jyxz	教育行政
jyy	角頁岩
jyyc	期月有成
jyyq	敬業樂羣
jyyx	嘉言懿行
jyyx	錦衣夜行
jyzj	就要扎腳
jyzx	覬覦之心
jyzz	覬覦之志
jz	交謫
jz	今朝
jz	借重
jz	偈子
jz	僭坐
jzb	精忠柏
jzbc	君子報仇
jzbs	尖嘴薄舌
jzc	角質層
jzd	居住地
jzd	雞爪釘
jzdc	藉箸代籌
jzdq	芥子毒氣
jzgd	建築工地
jzgldf	金紫光祿大夫
jzgz	咭吱咯吱
jzhz	揭債還債
jzjycrr	救之就要喫人肉
jzl	禁制令
jzll	基準利率
jzmd	齎志沒地
jznf	積重難返
jznxm	芥子納須彌
jzp	雞肫皮
jzqz	舉足輕重
jzrc	疾之如仇
jzrc	疾之若仇
jzrq	舉重若輕
jzsc	盡展所長
jzsc	經傳釋詞
jzsl	君子三樂
jzsyz	精忠說岳傳
jzt	紀傳體
jztml	蔣總統祕錄
jzts	膠柱調瑟
jztt	居中調停
jzwb	夾着尾巴
jzx	假執行
jzxs	箭在弦上
jzxw	聚酯纖維
jzxz	矜張顯著
jzy	句重音
jzy	芥子油
jzy	迦旃延
jzyhz	芥子園畫傳
jzyjjzz	今朝有酒今朝醉
jzz	卷軸裝
jzz	家長制
jzzc	近在咫尺
jzzl	急征重斂
jzzt	膠着狀態
k	㐄
k	㑌
k	㒑
k	㓂
k	㔞
ka	困隘
kb	刳剝
kb	刻薄
kb	揩背
kb	會弁
kb	檜柏
kbcj	潰不成軍
kbd	咖嗶丁
kbd	康白度
kbd	空包彈
kbdpd	科布多盆地
kbe	喀布爾
kbeh	喀布爾河
kbge	刻薄寡恩
kbl	開不了
kbyx	膾不厭細
kc	口仇
kc	口磣
kc	可磣
kc	吭哧
kc	咔嚓
kcbj	口才辨給
kcbx	口出不遜
kcd	開敞地
kch	扛長活
kcp	空藏瓶
kcpj	口齒便給
kcs	苦差事
kczx	可乘之隙
kd	哭調
kd	坎窞
kd	墾地
kd	揆度
kd	空地
kdq	跨地區
kds	空地稅
kdxq	抗毒血清
kdxx	克敦孝行
ke	困阨
ke	鏗爾
kebqsm	喀爾巴阡山脈
kekmg	喀爾喀蒙古
kekr	廓爾喀人
kewjp	喀爾文教派
kf	咖啡
kf	康阜
kf	愾憤
kf	括髮
kfd	咖啡店
kfg	咖啡館
kfj	咖啡鹼
kfpp	空腹便便
kfs	咖啡色
kft	咖啡廳
kfxs	看風行事
kfy	咖啡因
kfyh	開發銀行
kfz	咖啡座
kg	揩乾
kg	枯乾
kg	睽孤
kg	纊工
kgd	可耕地
kghnbkgal	可共患難不可共安樂
kglx	刻骨鏤心
kgsz	口乾舌燥
kh	刻鵠
kh	恐嚇
kh	括弧
kh	括號
kh	揩汗
khh	開戶行
khlw	刻鵠類鶩
khwd	愧惶無地
khx	恐嚇信
khx	恐嚇性
khx	苦寒行
khz	恐嚇罪
kj	傾家
kj	口勁
kj	口吃
kj	口給
kj	困覺
kjb	會計簿
kjb	會計部
kjbb	會計報表
kjcf	口角春風
kjcz	考績黜陟
kjf	會計法
kjhs	會計覈算
kjj	苦啾啾
kjjd	空軍基地
kjl	扣繳率
kjnd	會計年度
kjs	會計室
kjs	會計師
kjx	會計學
kjx	會計系
kjxq	抗菌血清
kjy	口角炎
kjzd	會計制度
kjzz	會計準則
kk	咳咳
kk	喀喀
kk	噲噲
kk	埳軻
kk	堀堁
kkkl	可口可樂
kkll	快快樂樂
kkqq	鏗鏗鏘鏘
kkzz	磕磕撞撞
kl	佝僂
kl	傀儡
kl	刻鏤
kl	可樂
kl	咖哩
klb	佝僂病
klbd	可了不得
klc	喀拉蚩
kld	刻鏤刀
kldy	克羅地亞
klf	咖哩粉
klf	咖哩飯
klhd	康樂活動
klj	咖哩雞
kljt	傀儡家庭
klkls	喀喇崑崙山
klly	夔龍禮樂
klnz	崑崙奴傳
kltz	克來汀症
klw	快樂丸
klx	傀儡戲
klz	咖哩汁
klzq	傀儡政權
klzy	快樂主義
km	刳木
km	匡謬
km	卡繆
km	可沒
km	揩抹
kml	喀麥隆
kmlghg	喀麥隆共和國
kmthz	跨媒體合作
kmyc	抗美援朝
kn	口訥
kn	愧恧
kn	括囊
kncc	困難重重
kngs	括囊拱手
knsl	括囊守祿
knsp	口能舌便
knx	康乃馨
knxj	抗凝血劑
kp	夸毗
kp	摳扒
kq	吭氣
kq	空弮
kq	肯綮
kq	鏗鏘
kqdl	揆情度理
kqky	口腔潰瘍
kqq	空氣鎗
kqsk	空前盛況
kqtj	空氣調節
kqtjj	空氣調節機
kqwc	孔雀王朝
kqzc	空氣軸承
kr	劻勷
kr	愒日
kr	鏗然
krcj	曠日長久
krcs	溘然長逝
krxs	看人行事
krxx	叩人心弦
krxx	扣人心弦
ks	吭聲
ks	咳嗽
ks	喀什
ks	款塞
ks	潰散
ksbl	可少不了
kscx	空水澄鮮
ksdx	炕上地下
ksge	喀什噶爾
kskt	克什克騰
ksm	可什麼
ksm	看什麼
ksm	開什麼
ksme	喀什米爾
ksrx	口尚乳臭
kstdx	喀斯特地形
ksx	可塑性
kszz	快速增長
kt	倥侗
kt	刊薙
kt	刳剔
kt	可調
kt	咳唾
ktcz	咳唾成珠
ktcz	欬唾成珠
ktj	空調機
ktjz	愷悌君子
ktjz	豈弟君子
ktmd	揩檯抹凳
ktpd	開天闢地
kts	崆峒山
ktsb	空調設備
ktsx	開堂歃血
ktwx	空調維修
ktz	空調症
ktzn	磕頭撞腦
kw	可惡
kw	噲伍
kw	潰圍
kw	睽違
kw	瞰亡
kwl	空屋率
kwxw	礦物纖維
kx	刊行
kx	刻削
kx	可行
kx	咯血
kx	咳血
kxc	開小差
kxdx	虧心短行
kxgy	苦心孤詣
kxly	空弦落雁
kxq	抗血清
kxwg	口血未乾
kxx	可行性
kxzy	抗頡作用
ky	凱樂
ky	愷樂
ky	昆邪
ky	混夷
ky	潰瘍
kyhc	枯魚涸轍
kyhz	枯魚涸轍
kyyx	潰於蟻穴
kz	刻著
kz	口重
kz	坤軸
kz	墾殖
kz	客長
kzcg	口燥脣乾
kzmx	困知勉行
kzrk	膾炙人口
kzx	可執行
kzxx	空中學校
kzz	矻睜睜
kzzl	苦中作樂
l	〇
l	㐬
l	㐭
l	㑍
l	㑝
la	了案
la	亮陰
la	老媼
la	諒陰
lb	了畢
lb	兩榜
lb	勒斃
lb	履薄
lb	廉白
lba	冷鼻凹
lbb	落褒貶
lbb	鋁箔包
lbc	了不成
lbcb	利弊參半
lbcmz	老蚌出明珠
lbcs	力薄才疏
lbd	了不得
lbd	老伯呆
lbd	落不的
lbdx	鏤冰雕朽
lbg	蘿蔔乾
lbh	老本行
lbjq	捋臂將拳
lbkj	樂不可極
lbky	樂不可言
lbkz	樂不可支
lbl	拉伯蘭
lbl	離不了
lbls	履薄臨深
lbn	老闆娘
lbn	黎巴嫩
lbnghg	黎巴嫩共和國
lbq	了不起
lbq	陸半球
lbs	落不是
lbs	落白事
lbslddf	魯般手裏調大斧
lbss	樂不思蜀
lbsz	老蚌生珠
lbt	羅伯特
lbxq	捋臂揎拳
lby	李伯陽
lby	淋巴液
lbyh	禮崩樂壞
lbz	鋁箔裝
lc	亂顫
lc	六朝
lc	六畜
lc	冷藏
lc	力畜
lcba	六畜不安
lcbj	樂此不倦
lcbp	樂此不疲
lcbx	令出必行
lcc	冷藏船
lcc	冷藏車
lcc	李長春
lcch	蓼菜成行
lcck	冷藏倉庫
lccs	了此殘生
lccw	鏤彩摛文
lccy	鏤塵吹影
lccz	老成持重
lcdx	立喫地陷
lcedt	拉長耳朵聽
lcf	冷藏法
lcfpj	樂昌分破鏡
lcg	羅剎國
lcgw	鹿車共挽
lcgx	裂裳裹膝
lcgz	裂裳裹足
lch	李昌鎬
lcj	來參加
lcj	冷藏間
lcjf	六朝金粉
lck	冷藏庫
lcl	拉長臉
lclhlwb	露出了狐狸尾巴
lcmj	露出馬腳
lcn	羅剎女
lcpj	樂昌破鏡
lcpt	狼喫幞頭
lcpz	露出破綻
lcq	兩重親
lcrg	兩重人格
lcs	冷藏室
lcs	老畜生
lcsf	兩次三番
lcsf	屢次三番
lcsf	累次三番
lcsg	凌遲碎剮
lcsz	潦草塞責
lct	拉抽屜
lcw	梁朝偉
lcwx	令出惟行
lcwz	老成穩重
lcx	拉長線
lcxj	六朝寫經
lcxx	糧草先行
lcyfb	樂處又逢悲
lcyj	露才揚己
lcz	列車長
lcz	落翅仔
lczf	六朝脂粉
ld	了得
ld	了斷
ld	了當
ld	了鳥
ld	兩地
ldb	撂地幫
ldb	落地幫
ldbd	了當不得
ldbhjdjcz	漏電保護接地極插座
ldbl	流動比率
ldbs	遼東白豕
ldc	落地窗
ldcf	立地成佛
ldct	老調重彈
ldcy	列鼎重裀
ldf	兩都賦
ldf	老地方
ldgc	掠地攻城
ldgc	略地攻城
ldh	藍點頦
ldhy	壟斷行業
ldjg	立地金剛
ldl	了得了
ldl	冷地裏
ldll	臉都綠了
ldm	陸德明
ldmzyy	拉丁美洲音樂
ldp	婁東派
ldp	榴彈炮
ldpg	瀝膽披肝
ldpg	露膽披肝
ldqc	略地侵城
ldqk	浪蕩乾坤
ldqz	落地簽證
lds	落地扇
lds	露兜樹
ldsc	立地書廚
ldse	兩豆塞耳
ldsg	落地生根
ldsx	陸地神仙
ldtlsp	冷凍調理食品
ldxj	氯丁橡膠
ldxm	立盹行眠
ldxx	類地行星
ldy	老都爺
ldy	菉豆眼
ldz	柳盜跖
ldz	老道長
ldz	落地罩
ldz	騾馱子
ldzx	撩東劄西
ldzx	撩東撾西
le	綠耳
le	蓼莪
lebh	樂而不荒
leby	樂而不淫
lesd	隆恩盛德
lewf	樂而忘返
lewg	樂而忘歸
lewy	樂而忘憂
lf	婁妃
lf	樂風
lf	氯仿
lf	泠風
lf	瀧夫
lfcj	漏脯充饑
lfcz	撩蜂喫螫
lfe	拉斐爾
lfm	露鋒芒
lfs	露風聲
lfsz	輪番上陣
lfts	理番通事
lfy	陸法言
lfyb	禮廢樂崩
lfyy	臨風搖曳
lg	兩丱
lg	晾乾
lg	樂國
lg	樂觀
lg	樂購
lgb	捋胳膊
lgb	錄鬼簿
lgc	良弓藏
lgcd	淚乾腸斷
lgd	老疙瘩
lgjbkzz	兩個肩膀扛張嘴
lgjj	肋骨舉肌
lgjq	樂觀進取
lgm	陸龜蒙
lgmj	鏤骨銘肌
lgmx	鏤骨銘心
lgncx	顱蓋內出血
lgqc	樂觀其成
lgs	撂過手
lgscrx	良賈深藏若虛
lgxf	論功行封
lgxs	論功行賞
lgzy	樂觀主義
lh	了話
lh	兩行
lh	六翮
lh	婪酣
lh	嫏嬛
lha	氯化銨
lhb	羅漢柏
lhb	龍虎榜
lhcm	聯合參謀
lhd	陸皓東
lhdc	雷轟電掣
lhfd	嫏嬛福地
lhg	氯化鈣
lhgc	烈火乾柴
lhgd	隆河谷地
lhgj	狼嗥鬼叫
lhh	冷呵呵
lhh	怔呵呵
lhh	樂呵呵
lhj	氯化鉀
lhj	瑯嬛記
lhj	老行家
lhj	陸鴻漸
lhl	蓮花樂
lhl	蓮花落
lhl	離婚率
lhm	氯化鎂
lhm	癩蝦蟆
lhmxcter	癩蝦蟆想喫天鵝肉
lhn	氯化鈉
lhpj	陸海潘江
lhq	氯化氫
lhslcbyb	老虎生了翅膀一般
lhszz	老和尚撞鐘
lhtz	鸞鵠停峙
lhw	氯化物
lhw	老行伍
lhx	捋虎鬚
lhx	氯化鋅
lhxdf	氯化消毒法
lhxz	樂禍幸災
lhy	拉祜語
lhy	氯化銀
lhyb	禮壞樂崩
lhyq	禮壞樂缺
lhz	拉祜族
lhz	老行尊
lj	㥄遽
lj	了局
lj	了決
lj	了結
lj	了解
ljb	冷肩膀
ljb	溜肩膀
ljbehdw	魯酒薄而邯鄲圍
ljbl	樂極悲來
ljbs	樂極悲生
ljc	鹿角菜
ljcc	鏤金錯采
ljcx	亂箭攢心
ljd	牢角底
ljdz	鏈接地址
ljfj	陸賈分金
ljfj	麟角鳳距
ljfm	麟角鳳毛
ljfz	麟角鳳觜
ljgw	鹿車共挽
ljh	鹿角畫
ljhz	裏急後重
ljj	肋間肌
ljj	邏輯閘
ljj	陸軍節
ljj	露脊鯨
ljjgxx	陸軍軍官學校
ljkd	勒緊褲帶
ljl	陸九齡
ljm	林覺民
ljmzjt	菱角磨作雞頭
ljp	潦漿泡
ljq	量角器
ljqk	了解情況
ljsb	樂極生悲
ljsl	累進稅率
ljst	亂嚼舌頭
ljww	梨頰微渦
ljwx	樂極忘形
ljx	六角形
ljx	老將行
ljxt	鱗鋏星鐔
ljy	陸九淵
ljz	陸家嘴
ljzb	樂極則悲
ljzy	邏輯重音
ljzz	劣跡昭著
ljzz	臨江折軸
lk	勒掯
lk	撂開
lk	李悝
lk	礧磈
lk	籠括
lkf	露口風
lkjj	利口捷給
lkkyy	洛可可音樂
lks	撂開手
lktd	林口臺地
lkzyjx	拉口子要見血
ll	了了
ll	了亮
ll	了劣
ll	了落
ll	僂儸
llb	利樂包
llb	聯絡簿
llbb	陸離斑駁
llc	流露出
llcc	潦潦草草
lldg	離了靛缸
lldz	犖犖大者
llex	量力而行
llfx	雷厲風行
llgg	陸離光怪
llgj	伶俐乖覺
lljj	趔趔趄趄
llld	勒里勒得
lllt	邋裏邋遢
llmm	琳瑯滿目
llq	盧棱伽
llqm	來龍去脈
llqq	趔趔趄趄
llqq	踉踉蹌蹌
llqq	踉踉蹡蹡
llr	飀飀然
lltt	樂樂陶陶
llxx	陸陸續續
llz	林樂知
llzc	利率政策
llzm	離婁之明
lm	來牟
lm	剌謬
lm	林杪
lm	流氓
lm	淪沒
lmbc	龍門刨牀
lmj	露馬腳
lmjbyex	良馬見鞭影而行
lmk	老門檻
lmll	粒米狼戾
lmlz	拉名糧長
lmm	老嬤嬤
lmpt	露面拋頭
lmrj	流氓軟件
lms	氯黴素
lmth	六脈調和
lmxx	類木行星
lmy	肋膜炎
lmyp	浪漫樂派
lmzh	兩面轉圜
ln	了納
ln	氂牛
ln	犛牛
ln	耒耨
ln	臉嫩
lnbs	臨難不懾
lnbz	臨難不懾
lnjy	籠鳥檻猿
lnws	臨難無懾
lnwz	臨難無懾
lnz	列女傳
lnz	烈女傳
lnzj	耒耨之教
lnzl	耒耨之利
lnzz	冷煖自知
lp	力拚
lp	拉胚
lp	撂皮
lp	樂普
lp	潦泡
lpb	臉皮薄
lpcq	攬轡澄清
lpfb	鸞飄鳳泊
lpff	洛浦宓妃
lpgj	樂貧甘賤
lplq	屢仆屢起
lprl	淚盤如露
lpsz	裂片生殖
lpxj	另闢蹊徑
lpy	落便宜
lq	了卻
lq	了清
lq	了訖
lq	兩棲
lq	戾氣
lqbd	兩棲部隊
lqbf	郎潛白髮
lqj	楞伽經
lql	錄取率
lqldw	兩棲類動物
lqryz	禮輕人意重
lqt	臘鎗頭
lqt	鑞鎗頭
lqyb	輪鎗拽步
